Taxon ID,Taxon,Age,Mass
1,Gorgosaurus,5,127
1,Gorgosaurus,7,229
1,Gorgosaurus,14,607
1,Gorgosaurus,14,747
1,Gorgosaurus,18,1105
2,Albertosaurus,2,50.3
2,Albertosaurus,15,762
2,Albertosaurus,18,1013
2,Albertosaurus,22,1282
2,Albertosaurus,24,1142
3,Daspletosaurus,10,496
3,Daspletosaurus,17,1518
3,Daspletosaurus,21,1791
4,Tyrannosaurus,2,29.9
4,Tyrannosaurus,15,1761
4,Tyrannosaurus,14,1807
4,Tyrannosaurus,16,2984
4,Tyrannosaurus,18,3230
4,Tyrannosaurus,22,5040
4,Tyrannosaurus,28,5654
